2019-05-06T13:24:08.705234,1557167048.0,192.168.9.83,53974,b'+|200|100',b'0|300.0'
2019-05-06T13:24:58.762205,1557167098.0,192.168.9.83,53976,b'+|200|100',b'0|300.0'
2019-05-06T13:25:48.789605,1557167148.0,192.168.9.83,53978,b'+|200|100',b'0|300.0'
2019-05-06T13:26:38.844781,1557167198.0,192.168.9.83,53982,b'+|200|100',b'0|300.0'
2019-05-06T13:27:28.856840,1557167248.0,192.168.9.83,53984,b'+|200|100',b'0|300.0'
2019-05-06T13:28:18.906475,1557167298.0,192.168.9.83,54004,b'+|200|100',b'0|300.0'
2019-05-06T13:29:08.963947,1557167348.0,192.168.9.83,54006,b'+|200|100',b'0|300.0'
2019-05-06T13:29:59.020632,1557167399.0,192.168.9.83,54008,b'+|200|100',b'0|300.0'
2019-05-06T13:30:49.042237,1557167449.0,192.168.9.83,54012,b'+|200|100',b'0|300.0'
2019-05-06T13:31:39.101763,1557167499.0,192.168.9.83,54014,b'+|200|100',b'0|300.0'
2019-05-06T13:32:29.137709,1557167549.0,192.168.9.83,54016,b'+|200|100',b'0|300.0'
2019-05-06T13:33:19.150832,1557167599.0,192.168.9.83,54022,b'+|200|100',b'0|300.0'
2019-05-06T13:34:09.187835,1557167649.0,192.168.9.83,54024,b'+|200|100',b'0|300.0'
2019-05-06T13:34:59.246516,1557167699.0,192.168.9.83,54026,b'+|200|100',b'0|300.0'
2019-05-06T13:35:49.295205,1557167749.0,192.168.9.83,54028,b'+|200|100',b'0|300.0'
2019-05-06T13:36:39.354857,1557167799.0,192.168.9.83,54100,b'+|200|100',b'0|300.0'
2019-05-06T13:37:29.412462,1557167849.0,192.168.9.83,54102,b'+|200|100',b'0|300.0'
2019-05-06T13:38:19.458775,1557167899.0,192.168.9.83,54106,b'+|200|100',b'0|300.0'
2019-05-06T13:39:09.508285,1557167949.0,192.168.9.83,54108,b'+|200|100',b'0|300.0'
2019-05-06T13:39:59.527338,1557167999.0,192.168.9.83,54136,b'+|200|100',b'0|300.0'
2019-05-06T13:40:49.572528,1557168049.0,192.168.9.83,54298,b'+|200|100',b'0|300.0'
2019-05-06T13:41:39.605449,1557168099.0,192.168.9.83,54308,b'+|200|100',b'0|300.0'
